x_acceleration_linear, y_acceleration_linear, z_acceleration_linear, x_velocity_linear, y_velocity_linear, z_velocity_linear, x_position_linear, y_position_linear, z_position_linear, 
-0.0912,-0.1336,-0.4968,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0888,-0.128,-0.5048,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.088,-0.1256,-0.5088,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.096,-0.1312,-0.5072,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.14,-0.504,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.1368,-0.5032,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.1312,-0.5152,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0976,-0.1352,-0.5184,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1032,-0.1376,-0.5136,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1024,-0.136,-0.5184,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.132,-0.5208,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.1304,-0.5264,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1024,-0.1352,-0.5248,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.1328,-0.5272,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.1304,-0.5336,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.1312,-0.5368,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.132,-0.5376,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.1328,-0.5368,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.1264,-0.5432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.1232,-0.5472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.1232,-0.552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.1264,-0.548,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.124,-0.5496,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.1192,-0.5536,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0928,-0.1136,-0.5592,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.1136,-0.5568,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.1112,-0.56,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0944,-0.1056,-0.5704,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0912,-0.0984,-0.5728,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.092,-0.1016,-0.5744,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0928,-0.1,-0.572,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0928,-0.0936,-0.5768,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0912,-0.0864,-0.58,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.092,-0.0824,-0.58,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.092,-0.0816,-0.5816,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0896,-0.0792,-0.5856,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0896,-0.0768,-0.5896,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0944,-0.0792,-0.588,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0904,-0.0728,-0.5912,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0864,-0.0648,-0.5976,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0872,-0.0624,-0.5992,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.088,-0.0624,-0.6,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0896,-0.0592,-0.5984,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0848,-0.0504,-0.6024,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0776,-0.0456,-0.6088,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0784,-0.044,-0.6096,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0816,-0.0464,-0.608,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.084,-0.0424,-0.6056,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0824,-0.0352,-0.6112,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0752,-0.0296,-0.616,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0784,-0.0264,-0.6144,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0832,-0.0312,-0.6136,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0808,-0.0264,-0.6104,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0792,-0.0184,-0.6176,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0712,-0.0112,-0.6224,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0696,-0.0104,-0.6216,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0744,-0.0128,-0.6176,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0728,-0.0088,-0.6192,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0704,-0.0024,-0.6232,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.068,-0.0032,-0.6248,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0688,0,-0.624,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0656,0.004,-0.624,-0.00610352,0,-0.00610352,0,0,0,
-0.06,0.0128,-0.6256,-0.00610352,0,-0.00610352,0,0,0,
-0.0568,0.0176,-0.628,-0.00610352,0,-0.00610352,0,0,0,
-0.0568,0.0184,-0.6264,-0.00610352,0,-0.00610352,0,0,0,
-0.0528,0.0224,-0.632,-0.00610352,0,-0.00610352,0,0,0,
-0.0544,0.024,-0.632,-0.00610352,0,-0.00610352,0,0,0,
-0.0488,0.0264,-0.632,-0.00610352,0,-0.00610352,0,0,0,
-0.0456,0.0296,-0.6376,-0.00610352,0,-0.00610352,0,0,0,
-0.044,0.032,-0.636,-0.00610352,0,-0.00610352,0,0,0,
-0.0416,0.0336,-0.6352,-0.00610352,0,-0.00610352,0,0,0,
-0.0416,0.036,-0.636,-0.00610352,0,-0.00610352,0,0,0,
-0.0416,0.0376,-0.6328,-0.00610352,0,-0.00610352,0,0,0,
-0.0368,0.0464,-0.6384,-0.00610352,0,-0.00610352,0,0,0,
-0.0336,0.0496,-0.6416,-0.00610352,0,-0.00610352,0,0,0,
-0.0384,0.0472,-0.6336,-0.00610352,0,-0.00610352,0,0,0,
-0.0336,0.056,-0.6328,-0.00610352,0,-0.00610352,0,0,0,
-0.0272,0.0648,-0.6368,-0.00610352,0,-0.00610352,0,0,0,
-0.024,0.072,-0.636,-0.00610352,0,-0.00610352,0,0,0,
-0.0176,0.0784,-0.6384,-0.00610352,0,-0.00610352,0,0,0,
-0.016,0.0784,-0.6376,-0.00610352,0,-0.00610352,0,0,0,
-0.0184,0.0784,-0.632,-0.00610352,0,-0.00610352,0,0,0,
-0.0096,0.0832,-0.6392,-0.00610352,0,-0.00610352,0,0,0,
0.0024,0.0656,-0.64,-0.00610352,0,-0.00610352,0,0,0,
0.0336,0.0072,-0.6304,0,0,-0.00610352,0,0,0,
0.0672,0.0016,-0.6136,0,0,-0.00610352,0,0,0,
0.0824,0.0056,-0.5936,0,0,-0.00610352,0,0,0,
0.08,-0.0024,-0.5856,0,0,-0.00610352,0,0,0,
0.0608,0.0104,-0.5728,0,0,-0.00610352,0,0,0,
0.044,0.0144,-0.5632,0,0,-0.00610352,0,0,0,
0.0376,0.0064,-0.5664,0,0,-0.00610352,0,0,0,
0.0376,0.016,-0.5624,0,0,-0.00610352,0,0,0,
0.0344,0.036,-0.576,0,0,-0.00610352,0,0,0,
0.0232,0.032,-0.5848,0,0,-0.00610352,0,0,0,
0.0184,0.0344,-0.5872,0,0,-0.00610352,0,0,0,
0.0136,0.0512,-0.5984,0,0,-0.00610352,0,0,0,
0.0176,0.0536,-0.612,0,0,-0.00610352,0,0,0,
0.0192,0.0608,-0.6272,0,0,-0.00610352,0,0,0,
0.0128,0.0744,-0.6304,0,0,-0.00610352,0,0,0,
0.0032,0.0784,-0.6344,0,0,-0.00610352,0,0,0,
0.0024,0.0872,-0.6368,0,0,-0.00610352,0,0,0,
0.0072,0.0992,-0.6376,0,0,-0.00610352,0,0,0,
0.0112,0.1096,-0.6416,0,0,-0.00610352,0,0,0,
0.0128,0.1184,-0.6416,0,0,-0.00610352,0,0,0,
0.0112,0.128,-0.6376,0,0,-0.00610352,0,0,0,
0.0056,0.1432,-0.6264,0,0,-0.00610352,0,0,0,
0.004,0.1584,-0.6256,0,0,-0.00610352,0,0,0,
0.004,0.1704,-0.6216,0,0,-0.00610352,0,0,0,
0.004,0.1824,-0.6152,0,0,-0.00610352,0,0,0,
0.0048,0.1928,-0.62,0,0,-0.00610352,0,0,0,
0.004,0.204,-0.6192,0,0,-0.00610352,0,0,0,
-0.0008,0.216,-0.616,0,0,-0.00610352,0,0,0,
-0.0056,0.22,-0.616,-0.00610352,0,-0.00610352,0,0,0,
0.0008,0.2264,-0.6192,-0.00610352,0,-0.00610352,0,0,0,
0.0072,0.2312,-0.624,0,0,-0.00610352,0,0,0,
0.0072,0.2304,-0.6256,0,0,-0.00610352,0,0,0,
0.004,0.2328,-0.6264,0,0,-0.00610352,0,0,0,
0.0072,0.24,-0.6232,0,0,-0.00610352,0,0,0,
0.0088,0.2424,-0.6248,0,0,-0.00610352,0,0,0,
0.0136,0.2368,-0.628,0,0,-0.00610352,0,0,0,
0.02,0.2336,-0.62,0,0,-0.00610352,0,0,0,
0.0264,0.2312,-0.6152,0,0,-0.00610352,0,0,0,
0.032,0.2312,-0.6136,0,0,-0.00610352,0,0,0,
0.0328,0.2272,-0.608,0,0,-0.00610352,0,0,0,
0.032,0.2256,-0.5952,0,0,-0.00610352,0,0,0,
0.0272,0.2248,-0.5912,0,0,-0.00610352,0,0,0,
0.0264,0.2232,-0.5864,0,0,-0.00610352,0,0,0,
0.0264,0.2232,-0.584,0,0,-0.00610352,0,0,0,
0.0232,0.2216,-0.5784,0,0,-0.00610352,0,0,0,
0.0208,0.2168,-0.5728,0,0,-0.00610352,0,0,0,
0.02,0.2152,-0.5704,0,0,-0.00610352,0,0,0,
0.02,0.208,-0.5696,0,0,-0.00610352,0,0,0,
0.02,0.2016,-0.5672,0,0,-0.00610352,0,0,0,
0.0184,0.1944,-0.5632,0,0,-0.00610352,0,0,0,
0.0224,0.196,-0.5608,0,0,-0.00610352,0,0,0,
0.0264,0.1912,-0.5616,0,0,-0.00610352,0,0,0,
0.0288,0.1888,-0.56,0,0,-0.00610352,0,0,0,
0.0296,0.184,-0.5576,0,0,-0.00610352,0,0,0,
0.0304,0.1808,-0.5528,0,0,-0.00610352,0,0,0,
0.0344,0.1792,-0.5496,0,0,-0.00610352,0,0,0,
0.044,0.1768,-0.5544,0,0,-0.00610352,0,0,0,
0.0464,0.1712,-0.5512,0,0,-0.00610352,0,0,0,
0.0448,0.168,-0.5464,0,0,-0.00610352,0,0,0,
0.0512,0.1672,-0.5488,0,0,-0.00610352,0,0,0,
0.0568,0.164,-0.5496,0,0,-0.00610352,0,0,0,
0.0616,0.1584,-0.552,0,0,-0.00610352,0,0,0,
0.0632,0.1568,-0.552,0,0,-0.00610352,0,0,0,
0.0672,0.1552,-0.5536,0,0,-0.00610352,0,0,0,
0.0752,0.156,-0.5552,0,0,-0.00610352,0,0,0,
0.0792,0.1504,-0.5552,0,0,-0.00610352,0,0,0,
0.0824,0.1472,-0.5544,0,0,-0.00610352,0,0,0,
0.0904,0.1488,-0.5568,0,0,-0.00610352,0,0,0,
0.0992,0.1488,-0.56,0,0,-0.00610352,0,0,0,
0.1,0.1448,-0.5568,0,0,-0.00610352,0,0,0,
0.1032,0.14,-0.5552,0,0,-0.00610352,0,0,0,
0.1048,0.1392,-0.552,0,0,-0.00610352,0,0,0,
0.1128,0.1424,-0.5544,0,0,-0.00610352,0,0,0,
0.1208,0.1456,-0.5584,0,0,-0.00610352,0,0,0,
0.1216,0.14,-0.5536,0,0,-0.00610352,0,0,0,
0.1216,0.1344,-0.5464,0,0,-0.00610352,0,0,0,
0.1272,0.1344,-0.548,0,0,-0.00610352,0,0,0,
0.132,0.1352,-0.5472,0,0,-0.00610352,0,0,0,
0.1352,0.1328,-0.5464,0,0,-0.00610352,0,0,0,
0.1328,0.1304,-0.5424,0,0,-0.00610352,0,0,0,
0.1336,0.1256,-0.5376,0,0,-0.00610352,0,0,0,
0.1328,0.1248,-0.536,0,0,-0.00610352,0,0,0,
0.1376,0.124,-0.5384,0,0,-0.00610352,0,0,0,
0.1368,0.12,-0.5368,0,0,-0.00610352,0,0,0,
0.1328,0.112,-0.5288,0,0,-0.00610352,0,0,0,
0.132,0.1096,-0.5296,0,0,-0.00610352,0,0,0,
0.1336,0.108,-0.5304,0,0,-0.00610352,0,0,0,
0.1328,0.1032,-0.5272,0,0,-0.00610352,0,0,0,
0.1304,0.0992,-0.5248,0,0,-0.00610352,0,0,0,
0.1248,0.0896,-0.5192,0,0,-0.00610352,0,0,0,
0.1216,0.0872,-0.5176,0,0,-0.00610352,0,0,0,
0.1256,0.0856,-0.5232,0,0,-0.00610352,0,0,0,
0.1232,0.08,-0.52,0,0,-0.00610352,0,0,0,
0.1192,0.0728,-0.5184,0,0,-0.00610352,0,0,0,
0.1128,0.0672,-0.5136,0,0,-0.00610352,0,0,0,
0.1096,0.0688,-0.5136,0,0,-0.00610352,0,0,0,
0.1112,0.0672,-0.5184,0,0,-0.00610352,0,0,0,
0.1072,0.0608,-0.5144,0,0,-0.00610352,0,0,0,
0.0992,0.0496,-0.5096,0,0,-0.00610352,0,0,0,
0.0968,0.048,-0.5064,0,0,-0.00610352,0,0,0,
0.0968,0.0472,-0.508,0,0,-0.00610352,0,0,0,
0.0968,0.0432,-0.5064,0,0,-0.00610352,0,0,0,
0.092,0.0384,-0.5056,0,0,-0.00610352,0,0,0,
0.08,0.0288,-0.4944,0,0,-0.00610352,0,0,0,
0.084,0.0288,-0.5,0,0,-0.00610352,0,0,0,
0.0872,0.0328,-0.5048,0,0,-0.00610352,0,0,0,
0.0832,0.0272,-0.5024,0,0,-0.00610352,0,0,0,
0.0728,0.0192,-0.4928,0,0,-0.00610352,0,0,0,
0.0704,0.0168,-0.4936,0,0,-0.00610352,0,0,0,
0.0704,0.0176,-0.4936,0,0,-0.00610352,0,0,0,
0.0704,0.0176,-0.4968,0,0,-0.00610352,0,0,0,
0.0688,0.0152,-0.492,0,0,-0.00610352,0,0,0,
0.064,0.0048,-0.488,0,0,-0.00610352,0,0,0,
0.0632,0.0048,-0.4864,0,0,-0.00610352,0,0,0,
0.0648,0.008,-0.4896,0,0,-0.00610352,0,0,0,
0.064,0.0072,-0.488,0,0,-0.00610352,0,0,0,
0.0616,0.0032,-0.4864,0,0,-0.00610352,0,0,0,
0.0616,0.0024,-0.4864,0,0,-0.00610352,0,0,0,
0.0624,0.0008,-0.4848,0,0,-0.00610352,0,0,0,
0.0576,-0.0016,-0.4816,0,0,-0.00610352,0,0,0,
0.0536,-0.0024,-0.4792,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.0032,-0.4792,0,-0.00610352,-0.00610352,0,0,0,
0.06,-0.004,-0.48,0,-0.00610352,-0.00610352,0,0,0,
0.0592,-0.0048,-0.4824,0,-0.00610352,-0.00610352,0,0,0,
0.0584,-0.0056,-0.4776,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.012,-0.4776,0,-0.00610352,-0.00610352,0,0,0,
0.0544,-0.0176,-0.4752,0,-0.00610352,-0.00610352,0,0,0,
0.0552,-0.0192,-0.4784,0,-0.00610352,-0.00610352,0,0,0,
0.0544,-0.0224,-0.4784,0,-0.00610352,-0.00610352,0,0,0,
0.0528,-0.0256,-0.4752,0,-0.00610352,-0.00610352,0,0,0,
0.0512,-0.0296,-0.4784,0,-0.00610352,-0.00610352,0,0,0,
0.0496,-0.0328,-0.4784,0,-0.00610352,-0.00610352,0,0,0,
0.048,-0.0352,-0.4832,0,-0.00610352,-0.00610352,0,0,0,
0.0416,-0.0432,-0.4808,0,-0.00610352,-0.00610352,0,0,0,
0.0376,-0.0536,-0.4744,0,-0.00610352,-0.00610352,0,0,0,
0.0376,-0.0544,-0.4784,0,-0.00610352,-0.00610352,0,0,0,
0.0376,-0.0576,-0.4816,0,-0.00610352,-0.00610352,0,0,0,
0.0344,-0.0624,-0.4776,0,-0.00610352,-0.00610352,0,0,0,
0.0296,-0.0704,-0.4736,0,-0.00610352,-0.00610352,0,0,0,
0.028,-0.076,-0.4712,0,-0.00610352,-0.00610352,0,0,0,
0.024,-0.0752,-0.4728,0,-0.00610352,-0.00610352,0,0,0,
0.0224,-0.0792,-0.4744,0,-0.00610352,-0.00610352,0,0,0,
0.0176,-0.0888,-0.4728,0,-0.00610352,-0.00610352,0,0,0,
0.0088,-0.1,-0.4688,0,-0.00610352,-0.00610352,0,0,0,
0.0016,-0.1008,-0.4664,0,-0.00610352,-0.00610352,0,0,0,
0,-0.1024,-0.468,0,-0.00610352,-0.00610352,0,0,0,
-0.0008,-0.1064,-0.4688,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0048,-0.1112,-0.464,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0096,-0.1128,-0.4592,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0136,-0.1152,-0.4584,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.012,-0.1144,-0.4608,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0136,-0.1136,-0.46,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0184,-0.116,-0.4584,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0224,-0.1176,-0.4552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0192,-0.1136,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.02,-0.112,-0.4536,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0208,-0.1152,-0.4512,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.016,-0.112,-0.4504,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0136,-0.1064,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0184,-0.1064,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0232,-0.1096,-0.4432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0216,-0.1064,-0.4432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.02,-0.1016,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0264,-0.1064,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.036,-0.1096,-0.4384,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0376,-0.1056,-0.4368,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0344,-0.0992,-0.4432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0344,-0.1,-0.4392,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0448,-0.1024,-0.4304,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.048,-0.0992,-0.4264,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.048,-0.0928,-0.4336,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0528,-0.0936,-0.432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0576,-0.0912,-0.4248,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0616,-0.0896,-0.424,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0624,-0.0864,-0.4224,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0688,-0.0864,-0.4224,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0752,-0.092,-0.4176,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0808,-0.092,-0.4096,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0776,-0.084,-0.4152,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0784,-0.084,-0.4152,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0848,-0.0864,-0.4104,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0968,-0.0904,-0.4032,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1032,-0.0848,-0.3984,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.096,-0.0712,-0.4096,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.0736,-0.4088,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1144,-0.0808,-0.3928,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.12,-0.0768,-0.3896,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1144,-0.0664,-0.3944,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.112,-0.064,-0.3944,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1208,-0.0752,-0.3888,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1336,-0.076,-0.3736,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1272,-0.0544,-0.3688,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1176,-0.036,-0.3856,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1192,-0.0424,-0.3888,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.132,-0.0496,-0.3768,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1464,-0.0528,-0.3648,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1488,-0.052,-0.3624,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1384,-0.0408,-0.376,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1416,-0.0352,-0.3744,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.152,-0.0424,-0.3584,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1568,-0.0408,-0.352,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1528,-0.0288,-0.356,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.144,-0.0128,-0.3656,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1456,-0.008,-0.3616,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.152,-0.004,-0.3504,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.152,0.0048,-0.3504,-0.00610352,0,-0.00610352,0,0,0,
-0.148,0.0144,-0.3576,-0.00610352,0,-0.00610352,0,0,0,
-0.1448,0.0272,-0.3568,-0.00610352,0,-0.00610352,0,0,0,
-0.1472,0.0344,-0.356,-0.00610352,0,-0.00610352,0,0,0,
-0.1472,0.04,-0.3512,-0.00610352,0,-0.00610352,0,0,0,
-0.1472,0.0472,-0.3528,-0.00610352,0,-0.00610352,0,0,0,
-0.1432,0.0536,-0.3528,-0.00610352,0,-0.00610352,0,0,0,
-0.1424,0.056,-0.3528,-0.00610352,0,-0.00610352,0,0,0,
-0.1376,0.0624,-0.3456,-0.00610352,0,-0.00610352,0,0,0,
-0.1344,0.0768,-0.3392,-0.00610352,0,-0.00610352,0,0,0,
-0.1328,0.0864,-0.3416,-0.00610352,0,-0.00610352,0,0,0,
-0.1312,0.0824,-0.3392,-0.00610352,0,-0.00610352,0,0,0,
-0.128,0.0888,-0.3312,-0.00610352,0,-0.00610352,0,0,0,
-0.1256,0.0984,-0.3304,-0.00610352,0,-0.00610352,0,0,0,
-0.1192,0.1072,-0.3344,-0.00610352,0,-0.00610352,0,0,0,
-0.1152,0.1112,-0.3304,-0.00610352,0,-0.00610352,0,0,0,
-0.112,0.1112,-0.3272,-0.00610352,0,-0.00610352,0,0,0,
-0.1096,0.1152,-0.3248,-0.00610352,0,-0.00610352,0,0,0,
-0.1072,0.1208,-0.3248,-0.00610352,0,-0.00610352,0,0,0,
-0.1,0.1272,-0.3208,-0.00610352,0,-0.00610352,0,0,0,
-0.0944,0.1344,-0.3184,-0.00610352,0,-0.00610352,0,0,0,
-0.0896,0.14,-0.3104,-0.00610352,0,-0.00610352,0,0,0,
-0.0872,0.1472,-0.3056,-0.00610352,0,-0.00610352,0,0,0,
-0.0832,0.1552,-0.3032,-0.00610352,0,-0.00610352,0,0,0,
-0.08,0.1616,-0.2968,-0.00610352,0,-0.00610352,0,0,0,
-0.076,0.1704,-0.2904,-0.00610352,0,-0.00610352,0,0,0,
-0.072,0.1776,-0.2848,-0.00610352,0,-0.00610352,0,0,0,
-0.068,0.184,-0.2832,-0.00610352,0,-0.00610352,0,0,0,
-0.0648,0.1872,-0.2784,-0.00610352,0,-0.00610352,0,0,0,
-0.064,0.1888,-0.2744,-0.00610352,0,-0.00610352,0,0,0,
-0.0608,0.1912,-0.2704,-0.00610352,0,-0.00610352,0,0,0,
-0.0592,0.1944,-0.2672,-0.00610352,0,-0.00610352,0,0,0,
-0.0536,0.1952,-0.2656,-0.00610352,0,-0.00610352,0,0,0,
-0.0488,0.1952,-0.264,-0.00610352,0,-0.00610352,0,0,0,
-0.0456,0.1976,-0.2616,-0.00610352,0,-0.00610352,0,0,0,
-0.0432,0.2008,-0.2576,-0.00610352,0,-0.00610352,0,0,0,
-0.0392,0.2008,-0.2584,-0.00610352,0,-0.00610352,0,0,0,
-0.032,0.1984,-0.2552,-0.00610352,0,-0.00610352,0,0,0,
-0.0248,0.1984,-0.2472,-0.00610352,0,-0.00610352,0,0,0,
-0.0216,0.1984,-0.2448,-0.00610352,0,-0.00610352,0,0,0,
-0.0208,0.196,-0.24,-0.00610352,0,-0.00610352,0,0,0,
-0.0176,0.1816,-0.232,-0.00610352,0,-0.00610352,0,0,0,
-0.0104,0.1464,-0.228,-0.00610352,0,-0.00610352,0,0,0,
-0.0016,0.1376,-0.2144,-0.00610352,0,-0.00610352,0,0,0,
-0.0016,0.1368,-0.2008,-0.00610352,0,-0.00610352,0,0,0,
-0.0072,0.1288,-0.1952,-0.00610352,0,-0.00610352,0,0,0,
-0.0176,0.124,-0.1856,-0.00610352,0,-0.00610352,0,0,0,
-0.0256,0.1288,-0.1792,-0.00610352,0,-0.00610352,0,0,0,
-0.0312,0.1312,-0.176,-0.00610352,0,-0.00610352,0,0,0,
-0.0368,0.1384,-0.1688,-0.00610352,0,-0.00610352,0,0,0,
-0.0456,0.1488,-0.1672,-0.00610352,0,-0.00610352,0,0,0,
-0.0504,0.1528,-0.1656,-0.00610352,0,-0.00610352,0,0,0,
-0.0488,0.1632,-0.164,-0.00610352,0,-0.00610352,0,0,0,
-0.0504,0.1744,-0.1632,-0.00610352,0,-0.00610352,0,0,0,
-0.0472,0.1768,-0.1648,-0.00610352,0,-0.00610352,0,0,0,
-0.0448,0.1752,-0.1576,-0.00610352,0,-0.00610352,0,0,0,
-0.0392,0.1784,-0.1464,-0.00610352,0,-0.00610352,0,0,0,
-0.0328,0.1896,-0.1416,-0.00610352,0,-0.00610352,0,0,0,
-0.0272,0.1936,-0.1368,-0.00610352,0,-0.00610352,0,0,0,
-0.0216,0.196,-0.1304,-0.00610352,0,-0.00610352,0,0,0,
-0.0184,0.2024,-0.1184,-0.00610352,0,-0.00610352,0,0,0,
-0.0136,0.2152,-0.1088,-0.00610352,0,-0.00610352,0,0,0,
-0.0096,0.2272,-0.0992,-0.00610352,0,-0.00610352,0,0,0,
